Aula,Situazione,BSSID,SSID,Signal
OUT,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-78.0
OUT,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-81.0
OUT,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-91.0
OUT,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-93.0
OUT,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-94.0
OUT,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-93.0
OUT,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-83.0
OUT,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-85.0
OUT,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-87.0
OUT,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-92.0
OUT,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-82.0
OUT,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-93.0
OUT,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-80.0
OUT,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-82.0
OUT,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-89.0
OUT,Crowded,dc:f7:19:45:33:81,ALMAWIFI,-81.0
OUT,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-87.0
OUT,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-81.0
OUT,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-93.0
OUT,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-93.0
OUT,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-94.0
OUT,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-90.0
OUT,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-83.0
OUT,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-85.0
OUT,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-87.0
OUT,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-95.0
OUT,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-82.0
OUT,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-90.0
OUT,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-78.0
OUT,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-82.0
OUT,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-91.0
OUT,Crowded,dc:f7:19:45:33:81,ALMAWIFI,-81.0
OUT,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-86.0
OUT,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-81.0
OUT,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-93.0
OUT,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-96.0
OUT,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-94.0
OUT,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-90.0
OUT,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-82.0
OUT,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-85.0
OUT,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-87.0
OUT,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-95.0
OUT,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-82.0
OUT,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-91.0
OUT,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-78.0
OUT,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-75.0
OUT,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-94.0
OUT,Crowded,dc:f7:19:45:33:81,ALMAWIFI,-81.0
OUT,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-77.0
OUT,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-81.0
OUT,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-93.0
OUT,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-97.0
OUT,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-94.0
OUT,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-90.0
OUT,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-82.0
OUT,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-85.0
OUT,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-87.0
OUT,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-95.0
OUT,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-86.0
OUT,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-80.0
OUT,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-84.0
OUT,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-78.0
OUT,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-75.0
OUT,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-90.0
OUT,Crowded,dc:f7:19:45:33:81,ALMAWIFI,-84.0
OUT,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-83.0
OUT,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-91.0
OUT,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-97.0
OUT,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-94.0
OUT,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-95.0
OUT,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-82.0
OUT,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-87.0
OUT,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-95.0
OUT,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-86.0
OUT,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-81.0
OUT,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-87.0
OUT,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-81.0
OUT,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-75.0
OUT,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-91.0
OUT,Crowded,dc:f7:19:45:33:81,ALMAWIFI,-84.0
OUT,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-80.0
OUT,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-93.0
OUT,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-97.0
OUT,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-94.0
OUT,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-95.0
OUT,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-82.0
OUT,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-87.0
OUT,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-95.0
OUT,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-86.0
OUT,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-85.0
OUT,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-84.0
OUT,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-81.0
OUT,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-91.0
OUT,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-81.0
OUT,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-75.0
OUT,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-91.0
OUT,Crowded,dc:f7:19:45:33:81,ALMAWIFI,-84.0
OUT,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-79.0
OUT,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-90.0
OUT,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-97.0
OUT,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-96.0
OUT,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-93.0
OUT,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-82.0
OUT,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-87.0
OUT,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-95.0
OUT,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-86.0
OUT,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-85.0
OUT,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-84.0
OUT,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-78.0
OUT,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-93.0
OUT,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-81.0
OUT,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-75.0
OUT,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-91.0
OUT,Crowded,dc:f7:19:45:33:81,ALMAWIFI,-84.0
OUT,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-81.0
OUT,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-90.0
OUT,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-97.0
OUT,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-96.0
OUT,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-90.0
OUT,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-82.0
OUT,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-95.0
OUT,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-86.0
OUT,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-85.0
OUT,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-84.0
OUT,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-81.0
OUT,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-93.0
OUT,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-76.0
OUT,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-75.0
OUT,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-91.0
OUT,Crowded,dc:f7:19:45:33:81,ALMAWIFI,-84.0
OUT,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-81.0
OUT,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-90.0
OUT,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-97.0
OUT,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-96.0
OUT,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-90.0
OUT,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-82.0
OUT,Crowded,2c:31:24:c0:bc:0e,ALMAWIFI,-95.0
OUT,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-86.0
OUT,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-85.0
OUT,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-84.0
OUT,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-96.0
OUT,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-81.0
OUT,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-93.0
OUT,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-79.0
OUT,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-79.0
OUT,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-91.0
OUT,Crowded,dc:f7:19:45:33:81,ALMAWIFI,-84.0
OUT,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-80.0
OUT,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-94.0
OUT,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-97.0
OUT,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-96.0
OUT,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-92.0
OUT,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-74.0
OUT,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-86.0
OUT,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-85.0
OUT,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-85.0
OUT,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-96.0
OUT,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-93.0
OUT,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-86.0
OUT,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-91.0
OUT,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-81.0
OUT,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-79.0
OUT,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-91.0
OUT,Crowded,dc:f7:19:45:33:81,ALMAWIFI,-84.0
OUT,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-76.0
OUT,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-94.0
OUT,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-93.0
OUT,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-96.0
OUT,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-93.0
OUT,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-74.0
OUT,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-86.0
OUT,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-85.0
OUT,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-85.0
OUT,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-96.0
OUT,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-93.0
OUT,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-84.0
OUT,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-81.0
OUT,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-86.0
OUT,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-93.0
OUT,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-81.0
OUT,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-79.0
OUT,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-93.0
OUT,Crowded,dc:f7:19:45:33:81,ALMAWIFI,-84.0
OUT,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-80.0
OUT,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-94.0
OUT,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-95.0
OUT,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-96.0
OUT,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-93.0
OUT,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-80.0
OUT,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-83.0
OUT,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-85.0
OUT,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-85.0
OUT,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-96.0
OUT,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-93.0
OUT,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-84.0
OUT,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-81.0
OUT,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-79.0
OUT,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-94.0
OUT,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-81.0
OUT,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-82.0
OUT,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-93.0
OUT,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-81.0
OUT,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-94.0
OUT,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-92.0
OUT,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-96.0
OUT,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-93.0
OUT,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-81.0
OUT,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-83.0
OUT,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-85.0
OUT,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-85.0
OUT,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-96.0
OUT,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-93.0
OUT,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-84.0
OUT,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-80.0
OUT,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-79.0
OUT,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-88.0
OUT,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-81.0
OUT,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-82.0
OUT,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-93.0
OUT,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-81.0
OUT,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-94.0
OUT,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-96.0
OUT,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-96.0
OUT,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-93.0
OUT,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-81.0
OUT,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-83.0
OUT,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-85.0
OUT,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-96.0
OUT,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-93.0
OUT,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-84.0
OUT,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-80.0
OUT,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-79.0
OUT,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-91.0
OUT,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-81.0
OUT,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-82.0
OUT,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-93.0
OUT,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-81.0
OUT,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-94.0
OUT,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-93.0
OUT,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-96.0
OUT,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-88.0
OUT,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-80.0
OUT,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-83.0
OUT,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-84.0
OUT,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-96.0
OUT,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-91.0
OUT,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-84.0
OUT,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-80.0
OUT,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-86.0
OUT,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-91.0
OUT,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-82.0
OUT,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-82.0
OUT,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-93.0
OUT,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-81.0
OUT,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-94.0
OUT,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-93.0
OUT,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-88.0
OUT,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-84.0
OUT,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-83.0
OUT,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-84.0
OUT,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-96.0
OUT,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-91.0
OUT,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-84.0
OUT,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-80.0
OUT,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-86.0
OUT,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-95.0
OUT,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-82.0
OUT,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-82.0
OUT,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-93.0
OUT,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-81.0
OUT,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-94.0
OUT,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-93.0
OUT,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-88.0
OUT,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-83.0
OUT,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-83.0
OUT,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-84.0
OUT,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-91.0
OUT,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-84.0
OUT,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-80.0
OUT,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-84.0
OUT,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-86.0
OUT,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-92.0
OUT,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-86.0
OUT,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-83.0
OUT,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-93.0
OUT,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-94.0
OUT,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-90.0
OUT,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-73.0
OUT,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-83.0
OUT,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-84.0
OUT,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-91.0
OUT,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-80.0
OUT,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-84.0
OUT,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-86.0
OUT,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-91.0
OUT,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-78.0
OUT,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-83.0
OUT,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-93.0
OUT,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-96.0
OUT,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-93.0
OUT,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-75.0
OUT,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-84.0
OUT,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-91.0
OUT,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-80.0
OUT,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-84.0
OUT,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-93.0
OUT,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-94.0
OUT,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-86.0
OUT,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-87.0
OUT,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-74.0
OUT,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-80.0
OUT,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-93.0
OUT,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-96.0
OUT,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-93.0
OUT,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-75.0
OUT,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-84.0
OUT,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-91.0
OUT,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-84.0
OUT,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-93.0
OUT,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-92.0
OUT,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-85.0
OUT,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-83.0
OUT,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-89.0
OUT,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-81.0
OUT,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-83.0
OUT,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-93.0
OUT,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-96.0
OUT,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-93.0
OUT,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-75.0
OUT,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-84.0
OUT,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-94.0
OUT,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-86.0
OUT,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-93.0
OUT,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-91.0
OUT,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-85.0
OUT,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-85.0
OUT,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-83.0
OUT,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-93.0
OUT,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-78.0
OUT,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-83.0
OUT,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-94.0
OUT,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-96.0
OUT,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-93.0
OUT,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-75.0
OUT,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-94.0
OUT,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-86.0
OUT,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-93.0
OUT,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-96.0
OUT,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-85.0
OUT,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-85.0
OUT,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-97.0
OUT,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-83.0
OUT,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-90.0
OUT,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-83.0
OUT,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-90.0
OUT,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-95.0
OUT,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-93.0
OUT,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-75.0
OUT,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-91.0
OUT,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-86.0
OUT,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-93.0
OUT,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-91.0
OUT,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-85.0
OUT,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-85.0
OUT,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-97.0
